time,x,y,z
1378.0,209171.7864094685,6782646.434147329,-1025674.6569876185
1380.0,224172.2020827158,6782564.141904704,-1022920.646921042
1382.0,239171.51076876788,6782448.352530519,-1020161.5707949367
1384.0,254169.63837715946,6782299.066292789,-1017397.4422257943
1386.0,269166.51082192746,6782116.283624986,-1014628.27485538
1388.0,284162.05402197724,6781900.005126038,-1011854.0823506658
1390.0,299156.193901449,6781650.231560331,-1009074.8784037648
1392.0,314148.8563900841,6781366.963857716,-1006290.6767318642
1394.0,329139.96742359136,6781050.203113504,-1003501.4910771583
1396.0,344129.45294401335,6780699.95058847,-1000707.3352067817
1398.0,359117.23890009284,6780316.207708854,-997908.2229127429
1400.0,374103.25124763895,6779898.976066356,-995104.1680118557
1402.0,389087.4159498936,6779448.257418134,-992295.1843456735
1404.0,404069.65897789743,6778964.053686805,-989481.2857804211
1406.0,419049.9063108564,6778446.366960438,-986662.486206927
1408.0,434028.08393650776,6777895.19949255,-983838.7995405559
1410.0,449004.11785148643,6777310.553702103,-981010.2397211413
1412.0,463977.93406169105,6776692.432173492,-978176.820712917
1414.0,478949.45858265,6776040.8376565445,-975338.5565044493
1416.0,493918.6174398878,6775355.773066509,-972495.4611085689
1418.0,508885.3366692908,6774637.241484046,-969647.5485623024
1420.0,523849.54231747374,6773885.246155221,-966794.8329268037
1422.0,538811.1604421452,6773099.790491493,-963937.3282872863
1424.0,553770.1171124739,6772280.8780697035,-961075.0487529534
1426.0,568726.3384094547,6771428.512632062,-958208.00845693
1428.0000000000002,583679.7504262741,6770542.698086138,-955336.2215561938
1430.0,598630.2792686765,6769623.438504844,-952459.7022315053
1432.0,613577.8510553298,6768670.738126421,-949578.4646873402
1434.0,628522.3919181911,6767684.601354428,-946692.5231518185
1436.0,643463.8280028726,6766665.032757716,-943801.8918766362
1437.9999999999998,658402.0854690073,6765612.037070423,-940906.5851369948
1440.0,673337.0904906142,6764525.61919195,-938006.6172315326
1442.0,688268.7692564642,6763405.784186941,-935102.0024822542
1444.0000000000002,703197.0479704458,6762252.537285267,-932192.7552344607
1446.0,718121.8528519302,6761065.883882006,-929278.8898566798
1447.9999999999998,733043.1101361364,6759845.829537418,-926360.4207405956
1450.0,747960.7460744974,6758592.379976929,-923437.3623009778
1452.0,762874.6869350245,6757305.541091106,-920509.7289756124
1454.0000000000002,777784.8590026734,6755985.318935629,-917577.53522523
1456.0,792691.1885797088,6754631.719731275,-914640.7955334358
1458.0,807593.6019860695,6753244.749863888,-911699.5244066383
1460.0,822492.0255597335,6751824.415884353,-908753.7363739792
1462.0,837386.3856570829,6750370.724508572,-905803.4459872617
1463.9999999999998,852276.6086532688,6748883.682617433,-902848.6678208795
1466.0,867162.6209425762,6747363.297256786,-899889.4164717455
1468.0,882044.3489387885,6745809.57563741,-896925.7065592206
1470.0000000000002,896921.7190755521,6744222.525134986,-893957.552725042
1472.0,911794.6578067412,6742602.153290063,-890984.9696332517
1474.0,926663.0916068221,6740948.46780803,-888007.9719701246
1476.0,941526.9469712178,6739261.476559081,-885026.5744440971
1478.0,956386.1504166718,6737541.1875781845,-882040.7917856944
1479.9999999999998,971240.6284816129,6735787.6090650465,-879050.6387474588
1482.0,986090.3077265192,6734000.749384076,-876056.1301038775
1484.0,1000935.1147342818,6732180.617064353,-873057.2806513102
1486.0000000000002,1015774.9761105691,6730327.220799589,-870054.1052079167
1488.0,1030609.8184841907,6728440.569448088,-867046.6186135842
1489.9999999999998,1045439.5685074609,6726520.672032715,-864034.8357298549
1492.0,1060264.1528565625,6724567.537740848,-861018.7714398527
1494.0,1075083.4982319102,6722581.175924347,-857998.4406482107
1496.0000000000002,1089897.5313585147,6720561.596099507,-854973.8582809982
1498.0,1104706.1789863454,6718508.807947021,-851945.0392856471
1500.0,1119509.3678906935,6716422.821311937,-848911.9986308791
1502.0,1134307.024872536,6714303.646203612,-845874.7513066322
1504.0,1149099.0767588986,6712151.292795673,-842833.312323987
1505.9999999999998,1163885.4504032175,6709965.771425969,-839787.6967150932
1508.0,1178666.0726857039,6707747.092596527,-836737.9195330963
1510.0,1193440.8705137053,6705495.266973505,-833683.995852063
1512.0000000000002,1208209.7708220694,6703210.305387145,-830625.9407669078
1514.0,1222972.7005735054,6700892.218831728,-827563.7693933187
1516.0,1237729.5867589472,6698541.018465522,-824497.4968676833
1518.0,1252480.3563979154,6696156.715610733,-821427.1383470141
1520.0,1267224.9365388793,6693739.321753458,-818352.7090088745
1521.9999999999998,1281963.2542596192,6691288.848543629,-815274.224051304
1524.0,1296695.2366675884,6688805.307794965,-812191.6986927439
1526.0,1311420.8109002742,6686288.711484918,-809105.1481719621
1528.0000000000002,1326139.9041255605,6683739.0717546195,-806014.5877479786
1530.0,1340852.4435420888,6681156.400908826,-802920.0326999906
1532.0,1355558.35637962,6678540.7114158645,-799821.4983272972
1534.0,1370257.569899395,6675892.015907577,-796718.9999492244
1536.0,1384950.0113944968,6673210.327179263,-793612.5529050501
1537.9999999999998,1399635.6081902103,6670495.658189622,-790502.1725539278
1540.0,1414314.287644384,6667748.022060695,-787387.8742748119
1542.0,1428985.9771477906,6664967.432077808,-784269.6734663822
1544.0000000000002,1443650.6041244874,6662153.901689507,-781147.5855469676
1546.0,1458308.0960321766,6659307.444507502,-778021.6259544705
1547.9999999999998,1472958.3803625666,6656428.074306604,-774891.810146291
1550.0,1487601.3846417302,6653515.805024663,-771758.1535992511
1552.0,1502237.036430467,6650570.650762501,-768620.6718095178
1554.0000000000002,1516865.263324661,6647592.625783854,-765479.3802925277
1556.0,1531485.9929556418,6644581.744515305,-762334.2945829103
1558.0,1546099.152990544,6641538.021546217,-759185.4302344111
1560.0,1560704.6711326658,6638461.471628667,-756032.802819816
1562.0,1575302.475121829,6635352.109677382,-752876.4279308738
1563.9999999999998,1589892.4927347377,6632209.950769666,-749716.3211782199
1566.0,1604474.6517853378,6629035.010145335,-746552.4981912991
1568.0,1619048.8801251748,6625827.303206648,-743384.974618289
1570.0000000000002,1633615.1056437534,6622586.84551823,-740213.7661260228
1572.0,1648173.2562688955,6619313.652807011,-737038.8883999119
1574.0,1662723.2599670982,6616007.740962146,-733860.3571438688
1576.0,1677265.0447438927,6612669.126034945,-730678.1880802298
1578.0,1691798.5386442018,6609297.824238802,-727492.3969496773
1579.9999999999998,1706323.6697526975,6605893.851949115,-724302.9995111624
1582.0,1720840.3661941588,6602457.225703214,-721110.0115418273
1584.0,1735348.556133829,6598987.962200288,-717913.4488369273
1586.0000000000002,1749848.1677777737,6595486.0783013,-714713.327209753
1588.0,1764339.129373237,6591951.59102892,-711509.6624915522
1589.9999999999998,1778821.3692089985,6588384.517567439,-708302.4705314523
1592.0,1793294.8156157308,6584784.87526269,-705091.7671963816
1594.0,1807759.3969663554,6581152.681621972,-701877.5683709909
1596.0000000000002,1822215.0416763988,6577487.9543139655,-698659.8899575761
1598.0,1836661.6782043497,6573790.711168656,-695438.7478759984
1600.0,1851099.2350520142,6570060.970177245,-692214.1580636068
1602.0,1865527.6407648718,6566298.7494920725,-688986.1364751591
1604.0,1879946.8239324312,6562504.067426528,-685754.6990827427
1605.9999999999998,1894356.7131885851,6558676.942454969,-682519.8618756966
1608.0,1908757.237211967,6554817.393212635,-679281.6408605317
1610.0,1923148.3247263043,6550925.438495563,-676040.0520608524
1612.0000000000002,1937529.9045007748,6547001.097260496,-672795.1115172767
1614.0,1951901.90535036,6543044.388624796,-669546.8352873577
1616.0,1966264.256136201,6539055.331866358,-666295.2394455037
1618.0,1980616.8857659516,6535033.94642352,-663040.3400828994
1620.0,1994959.7231941323,6530980.2518949695,-659782.153307426
1621.9999999999998,2009292.6974224853,6526894.268039656,-656520.6952435817
1624.0,2023615.7375003274,6522776.0147766955,-653255.9820324016
1626.0,2037928.7725249035,6518625.512185282,-649988.0298313788
1628.0000000000002,2052231.7316417398,6514442.780504591,-646716.8548143838
1630.0,2066524.544044997,6510227.840133684,-643442.4731715848
1631.9999999999998,2080807.138977823,6505980.711631415,-640164.9011093677
1634.0,2095079.4457327058,6501701.415716339,-636884.1548502559
1636.0,2109341.3936518254,6497389.973266607,-633600.2506328301
1638.0000000000002,2123592.912127406,6493046.405319874,-630313.2047116477
1640.0,2137833.930602069,6488670.733073199,-627023.033357163
1642.0,2152064.378569183,6484262.977882946,-623729.7528556461
1644.0,2166284.1855732175,6479823.161264684,-620433.3795091028
1646.0,2180493.281210092,6475351.304893087,-617133.9296351937
1647.9999999999998,2194691.595127528,6470847.4306018315,-613831.4195671533
1650.0,2208879.057025401,6466311.560383495,-610525.8656537097
1652.0,2223055.5966560883,6461743.716389453,-607217.2842590031
1654.0000000000002,2237221.1438248227,6457143.920929775,-603905.691762505
1656.0,2251375.6283900407,6452512.196473118,-600591.1045589371
1658.0,2265518.980263733,6447848.565646626,-597273.5390581905
1660.0,2279651.1294117933,6443153.051235816,-593953.0116852439
1662.0,2293772.0058543696,6438425.676184481,-590629.5388800825
1663.9999999999998,2307881.539666211,6433666.463594573,-587303.1370976166
1666.0,2321979.6609770195,6428875.436726096,-583973.8228075999
1668.0,2336066.299971796,6424052.618997006,-580641.6124945483
1670.0000000000002,2350141.3868911914,6419198.033983086,-577306.5226576581
1672.0,2364204.8520318526,6414311.705417846,-573968.569810724
1674.0,2378256.6257467717,6409393.657192408,-570627.7704820576
1676.0,2392296.6384456335,6404443.9133553915,-567284.1412144052
1678.0,2406324.8205951634,6399462.498112803,-563937.6985648661
1679.9999999999998,2420341.1027194737,6394449.435827922,-560588.4591048105
1682.0,2434345.4154004124,6389404.751021182,-557236.439419797
1684.0,2448337.689277908,6384328.4683700595,-553881.656109491
1686.0000000000002,2462317.855050317,6379220.612708956,-550524.1257875819
1688.0,2476285.8434747704,6374081.209029078,-547163.865081701
1689.9999999999998,2490241.585367519,6368910.282478323,-543800.8906333388
1692.0,2504185.0116042793,6363707.858361159,-540435.219097763
1694.0,2518116.0531205796,6358473.962138506,-537066.8671439351
1696.0000000000002,2532034.640912105,6353208.619427609,-533695.8514544285
1698.0,2545940.7060350413,6347911.85600193,-530322.1887253454
1700.0,2559834.1796064214,6342583.697791012,-526945.895666234
1702.0,2573714.992804468,6337224.170880364,-523566.9890000054
1704.0,2587583.0768689397,6331833.301511337,-520185.48546285124
1705.9999999999998,2601438.363101473,6326411.1160809975,-516801.40180416
1708.0,2615280.7828659266,6320957.641142003,-513414.75478643423
1710.0,2629110.2675887253,6315472.903402477,-510025.56118520745
1712.0000000000002,2642926.748759202,6309956.92972588,-506633.83778896066
1714.0,2656730.157929942,6304409.747130884,-503239.60139903915
1716.0,2670520.4267171235,6298831.382791247,-499842.868829569
1718.0,2684297.4868008615,6293221.864035678,-496443.6569073739
1720.0,2698061.269925549,6287581.21834771,-493041.9824718912
1721.9999999999998,2711811.707900198,6281909.473365568,-489637.8623750886
1724.0,2725548.7325987834,6276206.656882042,-486231.3134813805
1726.0,2739272.2759605804,6270472.796844351,-482822.35266754404
1728.0000000000002,2752982.269990508,6264707.921354009,-479410.99682263547
1730.0,2766678.6467594686,6258912.058666694,-475997.2628479063
1731.9999999999998,2780361.338404689,6253085.237192112,-472581.1676567193
1734.0,2794030.277130058,6247227.485493863,-469162.72817446437
1736.0,2807685.395206469,6241338.832289304,-465741.9613384748
1738.0000000000002,2821326.6249721576,6235419.30644941,-462318.88409794285
1740.0,2834953.89883304,6229468.936998639,-458893.51341383555
1742.0,2848567.149263054,6223487.753114797,-455465.8662588107
1744.0,2862166.3088044953,6217475.784128889,-452035.9596171323
1746.0,2875751.3100683554,6211433.05952499,-448603.8104845863
1747.9999999999998,2889322.085734662,6205359.608940094,-445169.43586839596
1750.0,2902878.5685528144,6199255.462163981,-441732.8527871377
1752.0,2916420.6913419203,6193120.64913907,-438294.078270656
1754.0000000000002,2929948.3869911344,6186955.199960277,-434853.12935997936
1756.0,2943461.5884599937,6180759.144874871,-431410.02310723515
1758.0,2956960.2287787534,6174532.514282329,-427964.77657556493
1760.0,2970444.2410487244,6168275.338734191,-424517.40683903993
1762.0,2983913.558442607,6161987.648933914,-421067.93098257587
1763.9999999999998,2997368.1142048277,6155669.475736724,-417616.366101848
1766.0,3010807.841651873,6149320.850149471,-414162.7293032064
1768.0,3024232.674172626,6142941.803330476,-410707.0377035906
1770.0000000000002,3037642.545228698,6136532.366589386,-407249.3084304446
1772.0,3051037.388354764,6130092.571387019,-403789.55862163194
1773.9999999999998,3064417.1371588963,6123622.449335218,-400327.8054253501
1776.0,3077781.725322898,6117122.032196699,-396864.06600004545
1778.0,3091131.0866026348,6110591.351884892,-393398.35751432774
1780.0000000000002,3104465.154828369,6104030.440463799,-389930.6971468849
1782.0,3117783.863905092,6097439.330147829,-386461.10208639764
1784.0,3131087.147812853,6090818.053301649,-382989.58953145356
1786.0,3144374.9406070965,6084166.6424400285,-379516.17669046205
1788.0,3157647.176418988,6077485.130227681,-376040.8807815684
1789.9999999999998,3170903.7894557477,6070773.549479109,-372563.7190325684
1792.0,3184144.714000981,6064031.933158444,-369084.7086808223
1794.0,3197369.884415008,6057260.31437929,-365603.86697316926
1796.0000000000002,3210579.235135194,6050458.726404563,-362121.21116584155
1798.0,3223772.700676278,6043627.20264633,-358636.7585243785
1800.0,3236950.2156307036,6036765.776665652,-355150.52632354083
1802.0,3250111.7146689463,6029874.482172416,-351662.5318472245
1804.0,3263257.1325398427,6022953.353025177,-348172.7923883747
1805.9999999999998,3276386.4040709184,6016002.4232309945,-344681.32524889987
1808.0,3289499.464168716,6009021.726945267,-341188.14773958555
1810.0,3302596.247819123,6002011.298471567,-337693.27718000824
1812.0000000000002,3315676.690087696,5994971.172261478,-334196.730898449
1814.0,3328740.726119992,5987901.382914427,-330698.5262318076
1816.0,3341788.2911418905,5980801.965177513,-327198.6805255157
1818.0,3354819.3204599223,5973672.953945346,-323697.2111334509
1820.0,3367833.749461593,5966514.384259877,-320194.1354178501
1821.9999999999998,3380831.5136157093,5959326.291310223,-316689.47074922326
1824.0,3393812.5484727034,5952108.710432503,-313183.2345062667
1826.0000000000002,3406776.7896649586,5944861.677109667,-309675.4440757766
1828.0,3419724.172907131,5937585.226971319,-306166.1168525626
1830.0000000000002,3432654.633996474,5930279.395793549,-302655.2702393609
1832.0000000000002,3445568.108813164,5922944.219498758,-299142.9216467479
1834.0000000000005,3458464.5333206193,5915579.734155486,-295629.08849305316
1836.0000000000002,3471343.843565826,5908185.975978237,-292113.78820427286
1838.0000000000002,3484205.975679658,5900762.981327298,-288597.03821398295
1840.0000000000002,3497050.8658771995,5893310.786708571,-285078.8559632523
1842.0000000000002,3509878.4504580656,5885829.428773392,-281559.25890055584
1844.0,3522688.6658067256,5878318.944318351,-278038.26448168745
1846.0000000000002,3535481.44839282,5870779.37028512,-274515.8901696734
1848.0000000000002,3548256.7347714826,5863210.7437602645,-270992.153434685
1850.0000000000005,3561014.4615836604,5855613.101975071,-267467.07175395166
1852.0000000000002,3573754.565556432,5847986.482305365,-263940.66261167376
1854.0000000000002,3586476.983503328,5840330.922271326,-260412.94349893558
1856.0000000000002,3599181.652324648,5832646.459537308,-256883.9319136182
1858.0000000000002,3611868.5090077785,5824933.131911655,-253353.6453603122
1860.0,3624537.490627512,5817190.977346521,-249822.10135023043
1862.0000000000002,3637188.534346363,5809420.033937677,-246289.3174011208
1864.0000000000002,3649821.577414886,5801620.339924335,-242755.31103717888
1866.0000000000005,3662436.557171991,5793791.933688955,-239220.09978896065
1868.0000000000002,3675033.41104526,5785934.853757065,-235683.701193295
1870.0000000000002,3687612.0765512614,5778049.138797065,-232146.13279319648
1872.0000000000002,3700172.4912958667,5770134.827620045,-228607.41213777763
1874.0000000000002,3712714.5929745655,5762191.959179594,-225067.55678216164
1876.0,3725238.319372778,5754220.572571609,-221526.5842873948
1878.0000000000002,3737743.608366169,5746220.707034106,-217984.51222035894
1880.0000000000002,3750230.3979209643,5738192.401947029,-214441.3581536838
1882.0000000000005,3762698.62609426,5730135.696832054,-210897.13966565946
1884.0000000000002,3775148.231034336,5722050.631352402,-207351.87434014864
1886.0,3787579.150980971,5713937.245312641,-203805.57976649902
1888.0000000000002,3799991.3242657497,5705795.578658493,-200258.27353945555
1890.0000000000002,3812384.689312377,5697625.67147664,-196709.9732590727
1892.0000000000005,3824759.1846369887,5689427.563994525,-193160.69653062656
1894.0000000000002,3837114.74884846,5681201.29658016,-189610.46096452727
1896.0000000000002,3849451.320648717,5672946.909741925,-186059.28417623087
1898.0000000000002,3861768.8388330466,5664664.444128372,-182507.18378615167
1900.0000000000002,3874067.242290403,5656353.940528023,-178954.17741957426
1902.0,3886346.4700037194,5648015.439869176,-175400.28270656557
1904.0000000000002,3898606.461050213,5639648.983219699,-171845.5172818869
1906.0000000000002,3910847.154601695,5631254.611786833,-168289.89878490593
1908.0000000000005,3923068.4899248765,5622832.366916988,-164733.44485950883
1910.0000000000002,3935270.406381676,5614382.290095541,-161176.173154012
1912.0000000000002,3947452.8434295245,5605904.422946634,-157618.1013210742
1914.0000000000002,3959615.7406216725,5597398.807232968,-154059.24701760834
1916.0000000000002,3971759.0376074943,5588865.484855599,-150499.62790469336
1918.0,3983882.6741327927,5580304.497853734,-146939.26164748616
1920.0000000000002,3995986.5900401054,5571715.888404522,-143378.16591513334
1922.0000000000002,4008070.7252690056,5563099.698822851,-139816.3583806831
1924.0000000000005,4020135.019856408,5554455.971561137,-136253.8567209969
1926.0000000000002,4032179.4139368692,5545784.749209115,-132690.67861666137
1928.0,4044203.8477428937,5537086.074493635,-129126.84175189989
1930.0000000000002,4056208.261605233,5528359.990278447,-125562.36381448434
1932.0000000000002,4068192.595953187,5519606.539563991,-121997.26249564686
1934.0000000000005,4080156.7913149064,5510825.765487191,-118431.55548999147
1936.0000000000002,4092100.788317693,5502017.711321236,-114865.26049540567
1938.0000000000002,4104024.5276882974,5493182.420475369,-111298.39521297214
1940.0000000000002,4115927.950253222,5484319.936494679,-107730.9773468803
1942.0000000000002,4127810.996939018,5475430.30305988,-104163.02460433786
1944.0,4139673.6087725824,5466513.563987099,-100594.55469548244
1946.0000000000002,4151515.726881459,5457569.763227662,-97025.5853332931
1948.0000000000002,4163337.292494134,5448598.944867875,-93456.13423350183
1950.0000000000005,4175138.246940334,5439601.153128808,-89886.21911450507
1952.0000000000002,4186918.53165132,5430576.432366076,-86315.85769727523
1954.0000000000002,4198678.088160187,5421524.827069624,-82745.0677052721
1956.0000000000002,4210416.858102157,5412446.381863505,-79173.86686435432
1958.0000000000002,4222134.783214875,5403341.141505659,-75602.27290269083
1960.0,4233831.805338701,5394209.150887696,-72030.30355067231
1962.0000000000002,4245507.866417009,5385050.455034673,-68457.97654082248
1964.0000000000002,4257162.908496474,5375865.099104872,-64885.30960770959
1966.0000000000005,4268796.873727368,5366653.1283895755,-61312.32048785775
1968.0000000000002,4280409.704363855,5357414.588312847,-57739.026919658296
1970.0,4292001.342764276,5348149.524431302,-54165.44664328108
1972.0000000000002,4303571.731391448,5338857.982433891,-50591.59740058588
1974.0000000000002,4315120.812812948,5329540.008141663,-47017.49693503365
1976.0000000000005,4326648.529701408,5320195.647507547,-43443.16299159782
1978.0000000000002,4338154.824834801,5310824.946616126,-39868.613316675626
1980.0000000000002,4349639.6410967335,5301427.951683406,-36293.86565799934
1982.0000000000002,4361102.921476732,5292004.709056585,-32718.937764547554
1984.0000000000002,4372544.60907053,5282555.26521383,-29143.84738645643
1986.0,4383964.647080359,5273079.666764045,-25568.612274930925
1988.0000000000002,4395362.9788152315,5263577.960446641,-21993.250182156044
1990.0000000000002,4406739.54769123,5254050.1931313025,-18417.778861208033
1992.0000000000005,4418094.2972317925,5244496.411817758,-14842.216065965607
1994.0000000000002,4429427.171067998,5234916.663635549,-11266.57955102114
1996.0000000000002,4440738.112938847,5225310.995843793,-7690.887071591859
1998.0000000000002,4452027.066691553,5215679.455830953,-4115.1563834310255
2000.0000000000002,4463293.976281822,5206022.091114602,-539.4052427391114
2002.0,4474538.785774133,5196338.949341186,3036.3485939250386
2004.0000000000002,4485761.4393420275,5186630.078285793,6612.087369733044
2006.0000000000002,4496961.881268385,5176895.52585191,10187.793327675838
2008.0000000000005,4508140.0559457075,5167135.340071193,13763.448710652518
2010.0000000000002,4519295.907876398,5157349.569103222,17339.03576155921
2012.0000000000002,4530429.381673045,5147538.261235268,20914.536723377936
2014.0000000000002,4541540.4220587,5137701.464882051,24489.933839265468
2016.0000000000002,4552628.973867151,5127839.2285855,28065.20935264223
2018.0,4563694.982043211,5117951.601014514,31640.34550728115
2020.0000000000002,4574738.391642991,5108038.6309647225,35215.32454739656
2022.0000000000002,4585759.147834175,5098100.3673582375,38790.128717733074
2024.0000000000005,4596757.195896301,5088136.859243417,42364.74026365449
2026.0000000000002,4607732.481221035,5078148.15579462,45939.14143123265
2028.0,4618684.9493124485,5068134.3063119585,49513.31446733639
2030.0000000000002,4629614.54578729,5058095.360221063,53087.241619720364
2032.0000000000002,4640521.2163752625,5048031.367072827,56660.905137113994
2034.0000000000005,4651404.906919298,5037942.376543168,60234.28726931034
2036.0000000000002,4662265.563375828,5027828.438432777,63807.37026725502
2038.0000000000002,4673103.131815058,5017689.602666873,67380.13638313509
2040.0000000000002,4683917.55842124,5007525.919294954,70952.56787046793
2042.0000000000002,4694708.789492941,4997337.438490553,74524.64698419017
2044.0,4705476.7714433195,4987124.210550983,78096.35598074656
2046.0000000000002,4716221.45080039,4976886.285897094,81667.6771181789
2047.9999999999998,4726942.774207296,4966623.715073014,85238.59265621482
2050.0,4737640.688422578,4956336.548745906,88809.08485635684
2052.0,4748315.1403204445,4946024.837705713,92379.1359819711
2054.0,4758966.076891034,4935688.632864906,95948.72829837633
2056.0,4769593.445240689,4925327.985258233,99517.8440729327
2058.0,4780197.19259222,4914942.94604246,103086.46557513066
2060.0,4790777.266285171,4904533.566496126,106654.57507667984
2062.0,4801333.613776083,4894099.89801928,110222.15485159795
2064.0,4811866.182638766,4883641.992133229,113789.18717629956
2066.0,4822374.920564556,4873159.9004802825,117355.65432968497
2068.0,4832859.77536258,4862653.674823495,120921.53859322908
2070.0,4843320.694960024,4852123.367046408,124486.82225107022
2072.0,4853757.627402389,4841569.029152798,128051.48759009893
2074.0,4864170.520853757,4830990.713266406,131615.51690004684
2076.0,4874559.323597049,4820388.4716306925,135178.89247357548
2078.0,4884923.984034291,4809762.356608568,138741.59660636506
2080.0,4895264.450686866,4799112.420682136,142303.6115972032
2082.0,4905580.672195781,4788438.716452433,145864.9197480739
2084.0,4915872.59732192,4777741.296639163,149425.50336424605
2086.0,4926140.174946307,4767020.214080444,152985.3447543624
2088.0,4936383.354070359,4756275.521732536,156544.42623052825
2090.0,4946602.083816146,4745507.272669582,160102.73010840017
2092.0,4956796.313426644,4734715.520083345,163660.23870727475
2094.0,4966965.992265995,4723900.31728294,167216.93435017733
2096.0,4977111.069819758,4713061.717694574,170772.7993639506
2098.0,4987231.495695165,4702199.774861275,174327.8160793434
2100.0,4997327.219621376,4691314.54244263,177881.96683109947
2102.0,5007398.191449728,4680406.074214516,181435.23395804592
2104.0,5017444.361153991,4669474.424068832,184987.59980318192
2106.0,5027465.678830618,4658519.646013232,188539.04671376746
2108.0,5037462.094698999,4647541.794170859,192089.5570414118
2110.0,5047433.559101707,4636540.922780072,195639.11314216224
2112.0,5057380.022504752,4625517.086194175,199187.69737659255
2114.0,5067301.435497824,4614470.338881154,202735.2921098916
2116.0,5077197.748794552,4603400.735423396,206281.87971195197
2118.0,5087068.91323274,4592308.330517429,209827.4425574584
2120.0,5096914.8797746245,4581193.178973639,213371.96302597626
2122.0,5106735.599507115,4570055.3357160045,216915.4235020402
2124.0,5116531.023642041,4558894.85578182,220457.80637524254
2126.0,5126301.103516398,4547711.794321424,223999.09404032165
2128.0,5136045.790592594,4536506.206597926,227539.26889725056
2130.0,5145765.03645869,4525278.147986927,231078.3133513252
2132.0,5155458.792828645,4514027.673976247,234616.2098132529
2134.0,5165127.011542559,4502754.840165652,238152.9406992408
2136.0,5174769.644566915,4491459.702266572,241688.4884310841
2138.0,5184386.64399482,4480142.316101826,245222.83543625436
2140.0,5193977.962046248,4468802.737605346,248755.964147988
2142.0,5203543.551068275,4457441.022821899,252287.85700537448
2144.0,5213083.363535323,4446057.227906802,255818.49645344442
2146.0,5222597.352049399,4434651.409125653,259347.86494325806
2148.0,5232085.469340331,4423223.622854044,262875.9449319934
2150.0,5241547.668266003,4411773.925577281,266402.71888303437
2152.0,5250983.901812599,4400302.373890107,269928.1692660589
2154.0,5260394.123094833,4388809.024496417,273452.2785571273
2156.0,5269778.285356187,4377293.934208977,276975.02923877013
2158.0,5279136.341969145,4365757.159949143,280496.4038000764
2160.0,5288468.24643543,4354198.7587465765,284016.38473678165
2162.0,5297773.952386232,4342618.78773896,287534.9545513559
2164.0,5307053.413582445,4331017.304171717,291052.09575309174
2166.0,5316306.583914899,4319394.365397721,294567.79085819214
2168.0,5325533.417404592,4307750.028877016,298082.02238985867
2170.0,5334733.868202916,4296084.35217653,301594.77287837927
2172.0,5343907.890591895,4284397.392969787,305106.024861216
2174.0,5353055.438984408,4272689.209036619,308615.76088309323
2176.0,5362176.467924421,4260959.8582628835,312123.963496085
2178.0,5371270.932087213,4249209.398640171,315630.61525970337
2180.0,5380338.786279608,4237437.88826552,319135.69874098565
2182.0,5389379.9854401965,4225645.385341129,322639.1965145826
2184.0,5398394.484639566,4213831.948174063,326141.09116284584
2186.0,5407382.239080524,4201997.635175966,329641.36527591554
2188.0,5416343.204098322,4190142.5048627728,333140.0014518082
2190.0,5425277.335160885,4178266.615854415,336636.982296504
2192.0,5434184.587869028,4166370.0268745325,340132.29042403476
2194.0,5443064.917956682,4154452.796750179,343625.9084565711
2196.0,5451918.281291119,4142514.9844115316,347117.8190245101
2198.0,5460744.633873168,4130556.6488915975,350608.0047665628
2200.0,5469543.931837442,4118577.849325921,354096.4483298415
2202.0,5478316.131452552,4106578.6449522893,357583.13236994727
2204.0,5487061.18912133,4094559.0951104388,361068.03955105727
2206.0,5495779.061381049,4082519.25924176,364551.1525460121
2208.0,5504469.704903638,4070459.1968890014,368032.45403640287
2210.0,5513133.0764959,4058378.9676959766,371511.92671265884
2212.0,5521769.133099731,4046278.631407265,374989.5532741342
2214.0,5530377.831792334,4034158.2478679162,378465.3164291955
2216.0,5538959.1297864355,4022017.8770231535,381939.19889530883
2218.0,5547512.984430501,4009857.578918075,385411.1833991266
2220.0,5556039.353208947,3997677.4136973578,388881.25267657486
2222.0,5564538.193742354,3985477.441604956,392349.3894729402
2224.0,5573009.463787684,3973257.722983804,395815.57654295675
2226.0,5581453.121238488,3961018.318275517,399279.79665089305
2228.0,5589869.124125117,3948759.2880200893,402742.0325706389
2230.0,5598257.430614938,3936480.6928555956,406202.26708579244
2232.0,5606617.999012536,3924182.593517889,409660.48298974655
2234.0,5614950.787759932,3911865.050840299,413116.663085776
2236.0,5623255.755436785,3899528.125753332,416570.7901871238
2238.0,5631532.860760603,3887171.879284366,420022.84711708827
2240.0,5639782.06258695,3874796.372557349,423472.81670910923
2242.0,5648003.319909653,3862401.666792496,426920.6818068549
2244.0,5656196.591861005,3849987.823305986,430366.42526430817
2246.0,5664361.837711975,3837554.903509654,433810.0299458534
2248.0,5672499.01687241,3825102.968910692,437251.4787263626
2250.0,5680608.088891238,3812632.081111339,440690.7544912818
2252.0,5688689.013456673,3800142.3018085775,444127.84013671766
2254.0,5696741.7503964165,3787633.692793828,447562.71856952336
2256.0,5704766.25967786,3775106.3159526405,450995.3727073854
2258.0,5712762.501408286,3762560.233264389,454425.78547890915
2260.0,5720730.435835069,3749995.5068019642,457853.93982370564
2262.0,5728670.023345874,3737412.1987314643,461279.81869247707
2264.0,5736581.224468854,3724810.371311888,464703.40504710336
